id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
號函釋在案。爰此，將屬於外來物之鼻胃管經由病患鼻腔
、咽喉、避開大氣管、深入食道到達患者胃部，以為引流
、抽吸或灌食、給藥之行為，應屬侵入性治療及處置。 
 三、次按醫療工作之診斷、處方、手術、病歷記載、施行麻醉
等醫療行為，應由醫師親自執行，其餘行為得由輔助人員
本其專門職業法規所規定之業務，依醫囑行之。查「輔助
施行侵入性治療 、 處置」 係屬護理人員法第24 條第 1 項第
4 款所稱之醫療輔助行為之範圍，前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0877,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,90 年 3 月 12 日,2001-03-12,衛署醫字第0900017655號,90 年 3 月 12,272,273,285,286,護理人員、管路,"90 年 3 月 12
日衛署醫字第 0900017655 號函釋在案 。 因鼻胃管初次置入
仍有相當程度之危險性，宜由醫師親自為之；至鼻胃管全
管拔除及需長期鼻胃管留置患者之定期更換，如經醫師診
察、判斷後，得指示護理人員協助為之。
護理人員法解釋彚編 第 24 條 
 273",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0878,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94.3.4,2005-03-04,衛署醫字第0940005560號,所詢插入胃管、鼻管是否為侵入性的醫療行為？此等醫療,273,273,286,286,護理人員、護士、管路,"94.3.4.衛署醫字第0940005560 號函 
主旨：所詢插入胃管、鼻管是否為侵入性的醫療行為？此等醫療
行為是否須獲醫師之在場指示，方得由護士實施等情一案
，復請 查照。 
說明： 
 一、復 貴署 94 年 2 月 2 日雄檢楠調 93 偵 15619 字第 8591
號函。 
 二、按「侵入性醫療行為」，係指醫療行為步驟中，採用穿刺
（puncture）；或採用皮膚切開術（incision of skin）
；或將器械、外來物置入人體來從事診斷或治療之行為，
均屬之 。 前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0879,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,93 年 8 月 27 日,2004-08-27,衛署醫字第0930022696號,93 年 8 月 27 日衛署醫字第0930022696,273,273,286,286,護理人員、醫療輔助、病歷、管路、給藥、麻醉,"93 年 8 月 27 日衛署醫字第0930022696
號函釋在案。爰此，將屬於外來物之鼻胃管經由病患鼻腔
、咽喉、避開大氣管、深入食道到達患者胃部，以為引流
、抽吸或灌食、給藥之行為，應屬侵入性治療及處置。 
 三、次按醫療工作之診斷、處方、手術、病歷記載、施行麻醉
等醫療行為，應由醫師親自執行，其餘行為得在醫師就特
定病人診察後，由輔助人員本其專門職業法規所規定之業
務 ， 依醫師法第28 條但書二之規定意旨 ， 依照醫囑執行之
，不限於醫師親自在場指示或目視所及範圍以內。另查「
輔助施行侵入性治療、處置」 係屬護理人員法第24 條第 1
項第 4 款所稱之醫療輔助行為之範圍，前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0880,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,90 年 3 月 12 日,2001-03-12,衛署醫字第0900017655號,90 年 3,273,274,286,287,護理人員、護理師、護士、醫療輔助、執業登記、管路,"90 年 3
月 12 日衛署醫字第 0900017655 號函釋在案。 
 四、至「該護士是否須領有合格的護士執照？是否須定期接受
檢測或訓練」一節，查護理人員法第 1 條第 1 項規定：「
中華民國人民經護理人員考試及格，並依法領有護理人員
證書者，得充護理人員。」同法第 2 條規定：「本法所稱
護理人員，指護理師及護士。」爰此，領有護理人員證書
，並依法申請執業登記者，始得執行護理業務。惟依同法
第 37 條但書規定 ， 護理人員指導下實習之高級護理職業以
上學校之學生或畢業生，不在此限。又現行護理人員法並
無護理人員應定期接受訓練之規定。
護理人員法解釋彚編 第 24 條 
 274 
 五、檢送護理人員法第 24 條第 1 項第 4 款醫療輔助行為範圍
資料 1 份，請參考。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0881,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94.12.9,2005-12-09,衛署醫字第0940063696號,有關學校護理人員是否可獨立在學校執行導尿之相關疑義,274,274,287,287,護理人員、管路,"94.12.9.衛署醫字第0940063696 號函 
主旨：有關學校護理人員是否可獨立在學校執行導尿之相關疑義
一案，復請 查照。 
說明： 
 一、復國立和美實驗學校",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0882,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94 年 11 月 17 日,2005-11-17,和實學字第0940003411號,94 年 11 月 17 日和實學字第,274,274,287,287,護理人員、醫療輔助、管路,"94 年 11 月 17 日和實學字第
0940003411 號函兼復中華民國學校護理人員協進會 94 年
11 月 25 日校護協(珍)字第 94084-1 號函。 
 二、查「導尿行為係屬醫療輔助行為，依護理人員法第 24 條
第 2 項規定，得由護理人員依醫師指示為之。學校護理人
員是否可獨立在學校為個案施予導尿乙節，需依醫師指示
，並視個案情況依醫囑為之。」前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0883,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,92 年 12 月 15 日,2003-12-15,衛署醫字第0920063011號,92 年 12 月 15,274,275,287,288,護理人員、護理機構、執業登記、管路,"92 年 12 月 15
日衛署醫字第 0920063011 號書函釋在案。 
 三、至依護理人員法第 12 條規定，護理人員執業，應在所在
地主管機關核准登記之醫療機構、護理機構或其他經中央
主管機關認可之機構為之。爰此，護理人員執行護理人員
法第 24 條所規定之業務，非僅限於醫療機構。是以，護理
人員於學校擔任校護工作，並已依護理人員法第 8 條規定
辦理執業登記，其有關執行護理業務及管理，自應依護理
人員法之相關規定辦理。 
 四、又查醫師開立定時(間歇性)導尿之長期處方，交由護理人
員執行該業務時，護理人員如確依導尿注意事項執行及善
盡護理人員必要之注意，應無業務過失責任問題。又依醫
師法第 11 條第 1 項規定 ， 醫師對其診治之病人 ， 均應再次
對病人親自診療，始可再開給方劑。是以，有關醫囑有效
期限一節，應由醫師依其專業知識判斷，確信可以掌握病
情，在不違反相關法規下，依個案事實認定，至其醫療責
任仍應由醫師負責。
護理人員法解釋彚編 第 24 條 
 275",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0884,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94.12.29,2005-12-29,衛署醫字第0940070563號,所詢學校護理人員在學校執行導尿需依醫師指示為之，文,275,275,288,288,護理人員、開業、管路,"94.12.29.衛署醫字第 0940070563 號書函 
主旨：所詢學校護理人員在學校執行導尿需依醫師指示為之，文
中所稱「醫師」係指該校兼任校醫？或教學醫院醫師？或
社區衛生所醫師？亦或所有開業醫師等情一案，復請 查
照。 
說明： 
 一、復 貴會",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0885,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,94 年12 月19 日,2005-12-19,校護協(珍)字第94085號,94 年12 月19 日校護協(珍)字第94085 號函。,275,275,288,288,護理人員、執業登記、管路,"94 年12 月19 日校護協(珍)字第94085 號函。 
 二、按醫師法第 28 條第 2 款所稱「指示」，係指醫師就特定
病人診察後，得交由護理人員或其他醫事人員，依護理人
員法或其專門職業法律規定執行業務，所為之口頭或書面
醫囑。是以，本案所詢學校護理人員在學校執行導尿需依
醫師指示為之，文中所稱之「醫師」，依前所述，係指已
依醫師法相關規定辦理執業登記，並對個案實際執行醫療
業務而言。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0886,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,95.6.12,2006-06-12,衛署醫字第0950210769號,所詢護理機構之護理人員執行更換鼻胃管之疑義一案，復,275,275,288,288,護理人員、護理機構、管路,"95.6.12.衛署醫字第0950210769 號函 
主旨：所詢護理機構之護理人員執行更換鼻胃管之疑義一案，復
請 查照。 
說明： 
 一、復 貴院",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0887,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,95 年 5 月 5 日,2006-05-05,雄院隆民禮94訴2405字第22145號,95 年 5 月 5 日雄院隆民禮94 訴 2405 字第22145,275,276,288,289,護理人員、護理機構、居家護理、護理之家、醫療輔助、執業登記、病歷、管路、麻醉,"95 年 5 月 5 日雄院隆民禮94 訴 2405 字第22145
號函。 
 二、查醫師法第 28 條所稱「指示」，係指醫師就特定病人診
察後，得交由護理人員或其他醫事人員，依護理人員法或
其他專門職業法律規定執行業務，所為之口頭或書面醫囑
，不限於醫師親自在場指示或目視所及範圍以內。是以，
本案所詢護理機構之護理人員執行更換鼻胃管之醫療輔助
行為，需依醫師指示為之，文中所稱之「醫師」，依前所
述，係指已依醫師法相關規定辦理執業登記，並對個案實
際執行醫療業務而言。 
 三、按醫療工作之診斷、處方、手術、病歷記載、施行麻醉等
醫療行為，應由醫師親自執行，其餘行為得由相關醫事人
護理人員法解釋彚編 第 24 條 
 276 
員依其專門職業法律所規定之業務，依醫囑行之。查鼻胃
管置入係屬侵入性治療、處置；另查「輔助施行侵入性治
療 、 處置」 係屬護理人員法第24 條第1 項第 4 款所稱醫療
輔助行為之範圍。因鼻胃管初次置入仍有相當程度之危險
性，宜由醫師親自為之；至鼻胃管全管拔除及需長期鼻胃
管留置患者之定期更換，如經醫師診察、判斷後，得指示
護理人員協助為之。至受照護者之鼻胃管因故發生阻塞、
滑脫或易位等情形，導致無法執行應有之功能，甚至引發
呼吸道症狀時，護理人員應依護理專業施予必要之緊急處
置後，依醫囑執行後續醫療處置事宜。 
 四、至「護理之家」、「居家護理」該兩業務項目之差異為何
一節 ， 依護理人員法第15 條規定 ， 護理之家及居家護理機
構，皆係以罹患慢性病需長期護理之病人及出院後需繼續
護理之病人為服務對象，惟護理之家之服務對象係該機構
之住民，尚包括生活起居之基本照護，如準備飲食、清洗
衣物及個案身體清潔等，而居家護理服務之對象，則係居
家個案之護理服務。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0888,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96.4.24,2007-04-24,衛署醫字第0960016845號,有關所詢安養機構外籍勞工，對有氣切造口之安養院民從,276,276,289,289,護理人員、管路,"96.4.24.衛署醫字第 0960016845 號書函 
主旨：有關所詢安養機構外籍勞工，對有氣切造口之安養院民從
事抽痰工作是否合法一案，復請 查照。 
說明： 
 一、復 貴辦公室",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0889,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96 年 4 月 11 日,2007-04-11,天主教竹越字第0960139號,96 年 4 月 11 日天主教竹越字第0960139 號,276,277,289,290,護理人員、醫療輔助、病歷、管路、傷口、麻醉,"96 年 4 月 11 日天主教竹越字第0960139 號
函。 
 二、按醫療業務係指以醫療行為為職業而言。不問是主要業務
或附屬業務，凡職業上予以機會，為非特定多數人之醫療
行為均屬之。且醫療業務之認定，並不以收取報酬為其要
件。前揭所稱醫療行為係指凡以治療、矯正或預防人體疾
病、傷害、殘缺為目的，所為的診察、診斷及治療；或基
於診察、診斷結果，以治療為目的，所為的處方、用藥、
施術或處置等行為的全部或一部的總稱。又醫療工作之診
護理人員法解釋彚編 第 24 條 
 277 
斷、處方、手術、病歷記載、施行麻醉等醫療行為，應由
醫師親自執行，其餘行為得由相關醫事人員依其各該專門
職業法律之規定，依醫師指示行之，先予敘明。 
 三、查抽痰係屬侵入性治療、處置之醫療輔助行為；另查「輔
助施行侵入性治療、處置」係屬護理人員法第 24 條第 1
項第 4 款所稱醫療輔助行為之範圍，護理人員執行該項業
務，依同法第 2 項規定，應在醫師指示下行之。爰此，未
具護理人員資格者，執行前述護理人員業務，係屬違反護
理人員法第 37 條規定，本人及其雇主各處新臺幣 1 萬 5
千元以上 15 萬元以下罰鍰。 
 四、至為維持個案身體清潔及衛生以增加舒適感，由未具護理
人員資格之外籍勞工或看護執行有關氣切造口所引發之
傷口分泌物簡易照顧處理，如不涉及醫療專業判斷及醫療
輔助行為，僅係個案身體照顧服務，尚無不可。是以，本
案須視個案事實，依前所述規定辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0890,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96.5.11,2007-05-11,衛署醫字第0960019797號,有關安養機構為住民執行更換鼻胃管、導尿管等侵入性行,277,278,290,291,護理人員、醫療輔助、病歷、管路、麻醉,"96.5.11.衛署醫字第 0960019797 號書函 
主旨：有關安養機構為住民執行更換鼻胃管、導尿管等侵入性行
為疑義一案，復請 查照。 
說明： 
 一、復 台端 96 年 4 月 30 日陳情書。 
 二、按醫療工作之診斷、處方、手術、病歷記載、施行麻醉等
醫療行為，應由醫師親自執行，其餘行為得在醫師就特定
病人診察後，由各該醫事人員本其專門職業法規所規定之
業務 ， 依醫師法第28 條第 2 款所定於醫師指示下之行為，
不限於醫師親自在場指示或目視所及範圍以內。 
 三、查更換鼻胃管、導尿管係屬侵入性治療、處置之醫療輔助
行為；另查「輔助施行侵入性治療、處置」係屬護理人員
法第 24 條第 1 項第 4 款所稱醫療輔助行為之範圍 。 是以，
有關長期鼻胃管留置及長期導尿管留置患者之定期更換，
經醫師診察、判斷後，得指示護理人員協助為之。
護理人員法解釋彚編 第 24 條 
 278",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0891,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96.5.22,2007-05-22,衛署醫字第0960020317號,所詢護理師執行護理業務之相關疑義一案，復請 查照。,278,278,291,291,護理人員、護理師、管路,"96.5.22.衛署醫字第0960020317 號函 
主旨：所詢護理師執行護理業務之相關疑義一案，復請 查照。 
說明： 
 一、復 貴院",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0892,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,96 年 5 月 4 日,2007-05-04,高行獻紀丁96訴00153字第0960003316號,96 年 5 月 4 日高行獻紀丁 96 訴 00153 字第,278,279,291,292,護理人員、護理師、護士、醫療輔助、執業登記、病歷、管路、麻醉,"96 年 5 月 4 日高行獻紀丁 96 訴 00153 字第
0960003316 號函。 
 二、查護理人員係屬專門職業資格。依護理人員法第 1 條第 1
項規定：「中華民國人民經護理人員考試及格，並依法領
有護理人員證書者，得充護理人員。」同法第 2 條規定：
「本法所稱護理人員，指護理師及護士。」爰此，領有護
理人員證書，並依法申請執業登記者，始得執行護理業務
；至未具護理人員資格，執行護理人員業務者，依同法第
37 條規定，本人及其雇主各處新臺幣 1 萬 5 千元以上 15
萬元以下罰鍰 ， 惟依同法第37 條但書規定 ， 護理人員指導
下實習之高級護理職業以上學校之學生或畢業生，不在此
限。先予敘明。 
 三、次查醫療工作之診斷、處方、手術、病歷記載、施行麻醉
等醫療行為，應由醫師親自執行，其餘行為得由相關醫事
人員依其專門職業法律所規定之業務，依醫囑行之。查鼻
胃管、留置導尿管及氣切套管之更換置入係屬侵入性治療
、處置；另查「輔助施行侵入性治療、處置」係屬護理人
員法第 24 條第 1 項第 4 款所稱醫療輔助行為之範圍 。 因前
述三管初次置入仍有相當程度之危險性，宜由醫師親自為
之；至鼻胃管、留置導尿管全管拔除及需長期鼻胃管、導
尿管及氣切套管留置病人之定期更換如經醫師診察、判斷
後，得指示護理人員依其專門職業法律之規定，依醫師法
第 28 條但書二之規定意旨 ， 依照醫囑執行之 ，不限於醫師
親自在場指示或目視所及範圍以內。 
 四、另依護理人員法第 26 條規定：「護理人員執行業務時，
遇有病人危急，應立即聯絡醫師。但必要時，得先行給予
緊急救護處理。」是以，護理人員執行護理業務應善盡注
意之義務，視個案事實，認有病人危急，應依前揭之規定
護理人員法解釋彚編 第 24 條 
 279 
，並依護理專業施予必要之緊急處置後，依醫囑執行後續
醫療處置事宜。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0893,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97.1.22,2008-01-22,衛署照字第0972800481號,台端針對護理人員法第 24 條第 1 項第 4 款醫療輔助行為,279,279,292,292,護理人員、護理師、專科護理師、醫療輔助、管路,"97.1.22.衛署照字第0972800481 號函 
主旨：台端針對護理人員法第 24 條第 1 項第 4 款醫療輔助行為
相關疑義案，復請 查照。 
說明： 
 一、台端96 年 10 月 2 日就旨揭事項致本署署長信箱，經本署
回復錄案與相關單位研議後再行回復一節，諒悉。 
 二、查護理人員法第 24 條第 1 項第 4 款醫療輔助行為應在醫
師指示下行之，所謂「醫師指示下」，係指醫師就特定病
人診察後，交由護理人員，依護理人員法之相關規定執行
醫療輔助行為，所為之口頭或書面醫囑而言。而該「指示
」，可由醫師視工作狀況，自行斟酌指示方式，尚不以在
場為要件。 
 三、次查，氣管插管置入係屬侵入性治療、處置，因具有相當
程度之危險性，應由醫師親自為之，護理人員在醫師指導
下，得協助醫師執行氣管插管置入。至專科護理師於值班
醫師不在場之情況下，為休克病人插管遭申誡二次處分之
法規依據為何一節，語意不明，可否提供具體資料憑辦。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0894,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97.3.5,2008-03-05,衛署醫字第0970201201號,有關「放置鼻胃管」是否屬護理人員法第 24 條第 1 項第 4,279,280,292,293,護理人員、醫療輔助、病歷、管路、麻醉,"97.3.5.衛署醫字第0970201201 號函 
主旨：有關「放置鼻胃管」是否屬護理人員法第 24 條第 1 項第 4
款所稱之「醫療輔助行為」一案，復請 查照。 
說明： 
 一、復 貴署 97 年 2 月 4 日北檢盛騰 95 調偵 592 字第 8010
號函。 
 二、按醫師法第 28 條所稱「醫療業務」之行為，係指凡以治
療、矯正或預防人體疾病、傷害、殘缺為目的，所為的診
察、診斷及治療；或基於診察、診斷結果，以治療為目的
，所為的處方、用藥、施術或處置等行為的全部或一部總
護理人員法解釋彚編 第 24 條 
 280 
稱。是以，醫療工作之診斷、處方、手術、病歷記載及施
行麻醉等醫療行為，係屬醫療業務之核心，應由醫師親自
為之，其餘醫療輔助行為得在醫師就特定病人診察後，由
各該醫事人員本其專門職業法規所規定之業務，依醫師法
第 28 條但書二之規定意旨 ， 依照醫囑執行之 ， 不限於醫師
親自在場指示或目視所及範圍以內。先予敘明。 
 三、查將屬於外來物之鼻胃管經由病患鼻腔、咽喉、避開大氣
管、深入食道到達患者胃部，以為引流、抽吸或灌食、給
藥之行為，應屬侵入性治療及處置；另查「輔助施行侵入
性治療 、 處置」 係屬護理人員法第24 條第 1 項第 4 款所稱
醫療輔助行為之範圍，前經本署 90 年 3 月 12 日衛署醫字
第 0900017655 號函釋在案。惟查， 「因鼻胃管初次置入仍
有相當程度之危險性，宜由醫師親自為之；至鼻胃管全管
拔除及需長期鼻胃管留置患者之定期更換，如經醫師診察
、判斷後，得指示護理人員協助為之。」前經本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0895,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,93 年 12 月 28 日,2004-12-28,衛署醫字第0930052157號,93 年,280,280,293,293,護理人員、護理師、醫療輔助、管路,"93 年
12 月 28 日衛署醫字第 0930052157 號函釋在案。 
 四、是以，所附「台北市立聯合醫院資深護理師執行業務管理
作業要點」 之伍、十四點項下第(四)醫療輔助行為之第 18
點「放置鼻胃管」施行有無限制一節，應依前揭原則辦理
。 
 五、檢送護理人員法第 24 條第 1 項第 4 款醫療輔助行為範圍
資料 1 份，請參考。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0896,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97.7.1,2008-07-01,衛署醫字第0970206340號,貴院基於審判案件所需，函詢「換氣管外管」之醫療輔助,280,280,293,293,護理人員、醫療輔助、管路,"97.7.1.衛署醫字第 0970206340 號書函 
主旨：貴院基於審判案件所需，函詢「換氣管外管」之醫療輔助
行為相關規定一案，復請 查照。 
說明： 
 一、復 貴院",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0897,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 2 月 26 日,2008-02-26,及5月14日中院彥刑祥96醫訴7字第21039號,97 年 2 月 26 日及 5 月 14 日中院彥刑祥 96 醫訴,280,281,293,294,護理人員、醫療輔助、病歷、管路、傷口、麻醉,"97 年 2 月 26 日及 5 月 14 日中院彥刑祥 96 醫訴
7 字第 21039 號及第 52621 號函。 
 二、按醫療工作之診斷、處方、手術、病歷記載及施行麻醉等
醫療行為，係屬醫療業務之核心，應由醫師親自為之；其
護理人員法解釋彚編 第 24 條 
 281 
餘醫療輔助行為在醫師就特定病人診察後，得指示由其他
醫事人員依其專門職業法律規定依醫囑為之。由於醫療行
為種類眾多，對於高風險之醫療行為（如醫療技術、檢查
、檢驗及醫療儀器之操作等），涉屬病人安全之維護，基
於對民眾健康及醫療品質之維護，降低醫療風險，應由醫
師親自為之為宜，合先敘明。 
 三、次查「換氣管外管」之醫療輔助行為，係屬侵入性之治療
、處置，惟氣管外管初次更換及拔除或氣切傷口不穩定病
人之氣管更換，仍具有相當程度之危險性，應由醫師親自
為之。至氣切傷口穩定需長期氣切套管留置病人之定期更
換，如經醫師診察、判斷後，得以指示護理人員協助為之
。 
 四、至醫師法第 28 條第 2 款所稱「指示」，係指醫師就特定
病人診察後，得交由護理人員或其他醫事人員，依各該專
門醫事人員職業法律之規定（如護理人員法）執行醫療輔
助行為，所為之口頭或書面醫囑而言。而該「指示」，可
由醫師視工作狀況，自行斟酌指示方式，尚不以在場為要
件，併予敘明。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0898,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97.9.11,2008-09-11,衛署醫字第0970215426號,所陳有關外國人領有工作證可否從事「家庭看護IN HOUSE,281,281,294,294,護理人員、管路,"97.9.11.衛署醫字第0970215426 號函 
主旨：所陳有關外國人領有工作證可否從事「家庭看護IN HOUSE 
NURSE」職業案，就 CARE GIVER 可否從事醫療行為及法定
護理工作等乙案，復請 查照。 
說明： 
 一、依據行政院秘書處",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0899,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 22 日,2008-08-22,臺衛字第0970037194號,97 年 8 月 22 日臺衛字第 0970037194,281,281,294,294,護理人員、管路,"97 年 8 月 22 日臺衛字第 0970037194
號函及",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0900,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 5 日,2008-08-05,院臺衛移字第0970034026號,97 年 8 月 5 日院臺衛移字第 0970034026 號移文單,281,281,294,294,護理人員、管路,"97 年 8 月 5 日院臺衛移字第 0970034026 號移文單
、外交部",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0901,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 13 日,2008-08-13,外亞太二字第09712007610號,97 年 8 月 13 日外亞太二字第 09712007610 號函,281,281,294,294,護理人員、管路,"97 年 8 月 13 日外亞太二字第 09712007610 號函
及",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0902,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 5 日,2008-08-05,外亞太二字第09703105050號,97 年 8 月 5 日外亞太二字第 09703105050 號函 、 監察院,281,281,294,294,護理人員、管路,97 年 8 月 5 日外亞太二字第 09703105050 號函 、 監察院,https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0903,護理人員法解釋彙編,第 24 條,〔釋例類別〕 第 4 類 輔助管路照護,97 年 8 月 5 日,2008-08-05,(97)院臺業貳字第0970161410號,97 年 8 月 5 日(97)院臺業貳字第 0970161410 號函、內政,281,281,294,294,護理人員、管路,"97 年 8 月 5 日(97)院臺業貳字第 0970161410 號函、內政
部",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
